12751.0,0
8767.0,0
7005.0,0
5257.0,0
4189.0,0
3236.0,0
2817.0,0
2527.0,0
2406.0,0
1961.0,0
2478.0,0
4483.0,0
7002.0,0
11917.0,0
15929.0,0
20327.0,0
20974.0,0
20999.0,0
19639.0,0
19221.0,0
17308.0,0
17140.0,0
16773.0,0
19397.0,0
18697.0,0
18042.0,0
17332.0,0
17585.0,0
18263.0,0
18842.0,0
18583.0,0
17301.0,0
15060.0,0
14201.0,0
16655.0,0
19964.0,0
22960.0,0
23759.0,0
25024.0,0
25414.0,0
24917.0,0
24348.0,0
24248.0,0
24669.0,0
23132.0,0
22753.0,0
20371.0,0
17313.0,0
13534.0,0
10485.0,0
7944.0,0
6030.0,0
4867.0,0
3812.0,0
3251.0,0
2738.0,0
2755.0,0
2221.0,0
2363.0,0
4351.0,0
6835.0,0
11982.0,0
15844.0,0
19853.0,0
20187.0,0
20480.0,0
19531.0,0
18873.0,0
17534.0,0
17803.0,0
16994.0,0
18149.0,0
18251.0,0
17723.0,0
17104.0,0
18124.0,0
18680.0,0
19364.0,0
19044.0,0
16883.0,0
14389.0,0
13866.0,0
17005.0,0
20674.0,0
22678.0,0
23225.0,0
25012.0,0
25574.0,0
25301.0,0
25391.0,0
25520.0,0
25582.0,0
24848.0,0
24100.0,0
23336.0,0
21549.0,0
18003.0,0
15266.0,0
12130.0,0
9847.0,0
8022.0,0
6508.0,0
5309.0,0
4339.0,0
4202.0,0
3358.0,0
3083.0,0
4391.0,0
6769.0,0
11309.0,0
14866.0,0
18942.0,0
19693.0,0
19776.0,0
19309.0,0
18801.0,0
17108.0,0
16952.0,0
17108.0,0
17927.0,0
18426.0,0
17340.0,0
17150.0,0
17581.0,0
18924.0,0
19602.0,0
18893.0,0
16691.0,0
15332.0,0
14661.0,0
18110.0,0
22624.0,0
25209.0,0
24975.0,0
26477.0,0
27165.0,0
25960.0,0
25435.0,0
24847.0,0
25174.0,0
25419.0,0
25904.0,0
24543.0,0
24513.0,0
23316.0,0
22311.0,0
20470.0,0
18629.0,0
17120.0,0
15544.0,0
14012.0,0
11425.0,0
9541.0,0
5912.0,0
3832.0,0
3230.0,0
3425.0,0
4159.0,0
4720.0,0
5848.0,0
6901.0,0
9611.0,0
11626.0,0
14814.0,0
16839.0,0
18245.0,0
18230.0,0
18322.0,0
18541.0,0
18062.0,0
18008.0,0
18784.0,0
17708.0,0
17998.0,0
18033.0,0
17851.0,0
17046.0,0
17241.0,0
19295.0,0
21740.0,0
22729.0,0
23854.0,0
25857.0,0
26490.0,0
24115.0,0
23384.0,0
23515.0,0
24476.0,0
24455.0,0
25474.0,0
25811.0,0
25847.0,0
25224.0,0
23248.0,0
22772.0,0
20671.0,0
19208.0,0
17300.0,0
15260.0,0
12970.0,0
11168.0,0
6678.0,0
4321.0,0
3259.0,0
3277.0,0
4072.0,0
4566.0,0
5973.0,0
7209.0,0
8999.0,0
10669.0,0
12678.0,0
14511.0,0
16953.0,0
17817.0,0
18894.0,0
18505.0,0
19227.0,0
18361.0,0
18014.0,0
17486.0,0
17816.0,0
17364.0,0
16871.0,0
15497.0,0
15185.0,0
16114.0,0
18312.0,0
19793.0,0
19706.0,0
20198.0,0
19790.0,0
18192.0,0
17701.0,0
16484.0,0
16626.0,0
14889.0,0
14114.0,0
11870.0,0
10041.0,0
7997.0,0
5689.0,0
4351.0,0
3348.0,0
2809.0,0
2193.0,0
1752.0,0
1731.0,0
1994.0,0
2178.0,0
2787.0,0
4578.0,0
6816.0,0
11243.0,0
14265.0,0
17395.0,0
18327.0,0
17729.0,0
17870.0,0
16982.0,0
15335.0,0
15998.0,0
15414.0,0
16233.0,0
16499.0,0
16380.0,0
15414.0,0
16720.0,0
17137.0,0
18046.0,0
18110.0,0
17087.0,0
15794.0,0
15965.0,0
18732.0,0
21107.0,0
23450.0,0
24200.0,0
24518.0,0
23704.0,0
22112.0,0
20986.0,0
21032.0,0
19963.0,0
18986.0,0
17125.0,0
15528.0,0
11610.0,0
9469.0,0
6605.0,0
5283.0,0
4152.0,0
3319.0,0
2432.0,0
1968.0,0
1769.0,0
2018.0,0
1933.0,0
2240.0,0
4305.0,0
6719.0,0
11392.0,0
14960.0,0
18975.0,0
19602.0,0
19572.0,0
18772.0,0
17757.0,0
16706.0,0
16601.0,0
15673.0,0
16929.0,0
17435.0,0
16953.0,0
16417.0,0
17022.0,0
17540.0,0
18417.0,0
18698.0,0
16193.0,0
14544.0,0
13864.0,0
17041.0,0
20434.0,0
23029.0,0
23711.0,0
24817.0,0
24933.0,0
24002.0,0
23651.0,0
23764.0,0
23224.0,0
22020.0,0
22214.0,0
21446.0,0
15974.0,0
12484.0,0
9130.0,0
6693.0,0
5333.0,0
3820.0,0
3065.0,0
2511.0,0
2299.0,0
2318.0,0
2125.0,0
2484.0,0
4358.0,0
6790.0,0
11660.0,0
15780.0,0
19516.0,0
20307.0,0
19954.0,0
18254.0,0
18010.0,0
17206.0,0
17213.0,0
16691.0,0
18259.0,0
18151.0,0
17555.0,0
16944.0,0
17728.0,0
18074.0,0
18993.0,0
18695.0,0
17191.0,0
15023.0,0
14164.0,0
17004.0,0
20361.0,0
23633.0,0
24661.0,0
25754.0,0
25671.0,0
25156.0,0
24961.0,0
24938.0,0
24851.0,0
24683.0,0
23411.0,0
20599.0,0
17147.0,0
13602.0,0
10452.0,0
7836.0,0
6040.0,0
4981.0,0
3613.0,0
2923.0,0
2632.0,0
2912.0,0
2577.0,0
2921.0,0
4679.0,0
6693.0,0
12140.0,0
15534.0,0
19974.0,0
20533.0,0
19988.0,0
19239.0,0
18788.0,0
17934.0,0
18048.0,0
17415.0,0
18292.0,0
18506.0,0
18180.0,0
17401.0,0
18973.0,0
19361.0,0
19722.0,0
19572.0,0
17500.0,0
15213.0,0
14457.0,0
17736.0,0
21319.0,0
23270.0,0
24892.0,0
26555.0,0
